squadra,nome,ruolo,quotazione_iniziale_2026_27,presenze_2025_26,pred_fantamedia,pred_voto,pred_gol,pred_assist,pred_bonus_netti,pred_presenze_previste,pred_presenze_titolare_previste,titolarita_forum_esperti,salute_forum_esperti,consiglio_forum_esperti,totale_forum_esperti,indice_sorpresa,categoria_sorpresa,giornata1_squadra_casa,giornata1_squadra_ospite,giornata1_data_ora,titolare_previsto_giornata1,ballottaggio_pct_giornata1,indisponibile_giornata1,motivo_indisponibilita_giornata1,voto_consigliato_giornata1,commento_voto_giornata1,rigorista_giornata1,tira_punizioni_giornata1,tira_angoli_giornata1,indice_rischio_giornata1,categoria_rischio_giornata1
JUV,Di Gregorio,p,9.0,30,5.02,6.16,0.2,0.3,-31.6,29.1,27.5,7.0,9.0,8.0,39.0,-3.21,RISCHIO AL RIBASSO (esperti meno fiduciosi del modello),FRO,JUV,2026-08-23T16:30:00Z,,,False,,2,"– Diversamente da Perin e Vicario, lui vive una situazione più complicata. Sfiduciato, messo dichiaratamente sul mercato, è molto difficile sia vederlo in campo, sia pensare che possa affrontare la partita con tranquillità in caso di impiego. E non è nemmeno detto che vada in panchina, data la probabile cessione imminente..",False,False,False,,
JUV,Cambiaso,d,9.0,36,6.19,5.96,1.2,2.5,3.4,27.3,24.5,9.0,8.0,7.0,37.0,0.0,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,,,False,,3,"– Le aspettative sono decisamente più contenute rispetto all'inizio della scorsa stagione, ma ci aspettiamo che il ragazzo si riprenda. Contro il Frosinone, almeno sulla carta, è schierabile.",False,False,True,,
JUV,David,a,9.0,30,6.61,5.96,6.4,2.0,14.1,22.6,12.4,6.0,9.0,6.0,33.0,0.0,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,,,False,,2,– Vedi Sconsigliati .,True,False,False,,
JUV,Celik,d,8.0,32,6.01,5.99,0.8,1.4,1.4,23.5,20.1,8.0,8.0,7.0,36.0,2.46,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,,,False,,3,"– Dovrebbe partire dalla panchina, ma un suo ingresso è comunque probabile. Al netto di sorprese, pure lui rimane interessante per il modificatore.",False,False,False,,
JUV,Locatelli,c,8.0,36,6.08,6.09,1.7,1.6,2.3,29.1,28.2,9.0,9.0,7.0,39.0,0.0,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,,,False,,3,"– Lo sapete: bonus neanche l'ombra (al netto del classico unico goal che porta ogni anno), ma potete contare su titolarità e voti medio-alti.",True,True,False,,
JUV,Perin,p,6.0,9,5.1,6.13,0.1,0.3,-19.1,19.7,17.9,5.0,8.0,5.0,33.0,-1.45,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,True,55,False,,3,"– In linea di massima, il portiere della Juve in partite così potrebbe anche essere un 4/5. Tuttavia, non possiamo ignorare il fatto che uno dei tre portieri è arrivato in settimana, mentre gli altri due sono sul mercato. Un minimo di dubbio quantomeno sulla tenuta mentale è lecito averla.",False,False,False,-1.45,coerente (modello e scheda partita d'accordo)
JUV,Zhegrova,c,6.0,12,6.32,5.97,1.6,0.8,3.1,17.2,6.6,,,,,,,FRO,JUV,2026-08-23T16:30:00Z,,,False,,2,"– Difficile dargli un indice superiore, perché parte dietro nelle gerarchie ai nastri di partenza e, con l'arrivo di Alajbegovic, aumenta la concorrenza. Potrebbe anche non entrare, o farlo giusto per portare una mera sufficienza. Tuttavia, ci sono alcuni aspetti che possiamo sottolineare in positivo: fisicamente è sano (a differenza della prima parte della scorsa stagione) e nelle amichevoli pre-stagionali ha mostrato qualche colpo interessante. Aspettatevi al massimo un subentro, ma un occhio curioso continuiamo ad averlo (però per il futuro, non tanto per questa partita).",False,False,False,,
JUV,Boga,a,6.0,13,6.39,5.96,3.1,1.2,9.2,16.0,8.4,6.0,7.0,6.0,33.0,0.0,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,,,False,,3,"– Probabile subentro, anche perché Yildiz probabilmente non farà più di 70', soprattutto se la partita si mette bene per la Juve. Utile se ha gli spazi per spaccare la partita.",False,False,False,,
JUV,Kelly L.,d,5.0,35,5.88,5.89,1.2,0.6,1.7,23.6,20.7,7.0,7.0,7.0,33.0,-0.54,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,True,60,False,,3,"– Diciamo che potremmo definirlo un ""Lucumì-bis"", nel senso che uno tra loro due farà da spalla a Bremer al centro della difesa bianconera. Tuttavia, Kelly ha un'appetibilità leggermente più bassa, in quanto dovrebbe essere il colombiano il preferito da Spalletti (se non per questa partita, in generale per il medio-lungo periodo). Potete quindi schierarlo, ma non è detto che giochi e, in generale, al massimo aspettatevi un discreto voto.",False,False,False,-3.75,RISCHIO GIORNATA 1 (ballottaggio/indisponibilita' non previsti dal modello)
JUV,Koopmeiners,c,5.0,29,6.07,5.95,2.2,1.3,7.0,16.1,8.6,5.0,7.0,5.0,28.0,0.0,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,,,False,,2,– Vedi Sconsigliati .,False,True,True,,
JUV,Gatti,d,4.0,16,5.97,5.91,1.1,0.6,1.6,18.4,12.7,5.0,7.0,5.0,29.0,0.0,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,,,False,,2,"– Nemmeno in balottaggio e scivolato ormai in fondo alle gerarchie. Dovesse entrare, lo farebbe nei minuti finali e solo in caso di necessità.",False,False,False,,
JUV,Miretti,c,3.0,15,6.13,5.93,1.3,0.9,3.3,13.9,10.3,6.0,7.0,6.0,33.0,0.0,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,,,False,,2,"– Minutaggio inpronosticabile. Magari entra e segna giocando 3 minuti, magari nemmeno entra. Il recupero tattico di Douglas Luiz e l'arrivo di Alajbegovic gli chiudono ulteriormente opzioni di minutaggio.",False,False,False,,
JUV,Ekhator,a,3.0,25,6.15,5.89,1.6,1.0,3.7,14.8,5.7,6.0,7.0,6.0,32.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
JUV,Rugani,d,1.0,8,5.71,5.73,0.4,0.4,0.2,6.8,6.4,4.0,7.0,4.0,26.0,0.0,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,,,False,,1,"– Lo inseriamo solo perché tecnicamente è ancora in rosa, ma è totalmente inutile e potrebbe anche non essere tra i convocati.",False,False,False,,
JUV,Cabal,d,1.0,9,5.92,5.82,1.0,0.6,1.6,12.7,8.7,4.0,5.0,4.0,24.0,0.0,coerente (modello ed esperti d'accordo),FRO,JUV,2026-08-23T16:30:00Z,,,False,,2,– Dichiaratamente sul mercato. Giocherà solo in caso di emergenza o necessità.,False,False,False,,
LAZ,Zaccagni,c,16.0,26,6.43,6.05,3.2,3.1,11.2,24.3,20.0,,,,,,,BOL,LAZ,2026-08-24T16:30:00Z,,,False,,3,"Può essere una buona scelta nelle vostre formazioni, a patto che si convinca di attaccare di più la porta e abbassarsi meno a centrocampo per venire a prendere qualche pallone giocabile. Al momento lo abbiamo visto fare entrambe le cose, quindi, in una gara difficile, non possiamo consigliarlo apertamente.",True,True,True,,
LAZ,Taylor K.,c,13.0,17,6.25,5.94,2.2,1.2,6.0,22.6,18.8,9.0,8.0,8.0,39.0,3.59,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),BOL,LAZ,2026-08-24T16:30:00Z,,,False,,3,"Lo scorso anno ha punito il Bologna con una bella doppietta, giocando in una posizione più propositiva rispetto a quella vista in avvio di stagione. Attualmente risulta più sacrificato nel lavoro di costruzione e copertura, ma ha sempre le qualità tecniche e di inserimento necessarie per rendersi pericoloso.",True,False,False,,
LAZ,Dia,a,10.0,25,6.27,5.93,2.5,1.6,8.6,20.3,13.2,6.0,7.0,5.0,28.0,0.0,coerente (modello ed esperti d'accordo),BOL,LAZ,2026-08-24T16:30:00Z,True,60,False,,2,"Da centravanti davvero un pesce fuor d'acqua: non segna, si abbassa a legare il gioco non si capisce bene per chi, in più ha sempre una mobilità ridotta. Al momento, decisamente da evitare.",False,False,False,0.0,coerente (modello e scheda partita d'accordo)
LAZ,Ratkov,a,10.0,7,5.95,5.84,1.5,0.6,4.3,19.5,11.1,7.0,9.0,6.0,31.0,2.34,coerente (modello ed esperti d'accordo),BOL,LAZ,2026-08-24T16:30:00Z,False,40,False,,2,"La speranza è che, partendo da titolare o dalla panchina, possa combinare qualcosa di buono, come intravisto nelle modeste amichevoli precampionato. Resta comunque una speranza, quindi vi suggeriamo di non basare il vostro attacco su di lui.",False,False,False,0.0,coerente (modello e scheda partita d'accordo)
LAZ,Cancellieri,c,9.0,28,6.22,5.93,2.4,1.2,7.2,23.2,16.3,7.0,8.0,7.0,34.0,1.98,coerente (modello ed esperti d'accordo),BOL,LAZ,2026-08-24T16:30:00Z,,,False,,2,"Brutta prestazione in Coppa Italia, con pochi affondi utili e tanti errori, conditi da una certa dose di supponenza e arroganza tattica. Ancora non riesce a incidere in modo positivo, soprattutto quando si trova in condizione di concludere a rete.",False,False,False,,
LAZ,Isaksen,c,9.0,27,6.46,5.95,4.3,1.2,10.4,25.0,17.3,,,,,,,,,,,,,,,,,,,,
LAZ,Romagnoli,d,7.0,32,5.79,5.9,0.8,0.4,0.1,25.7,21.9,3.0,7.0,3.0,22.0,-4.42,RISCHIO AL RIBASSO (esperti meno fiduciosi del modello),BOL,LAZ,2026-08-24T16:30:00Z,,,False,,2,,False,False,False,,
LAZ,Tavares N.,d,6.0,22,5.9,5.94,1.1,1.6,1.0,22.5,15.0,6.0,7.0,6.0,29.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
LAZ,Marusic,d,6.0,33,5.92,5.85,1.0,0.8,1.5,26.0,22.5,6.0,8.0,6.0,30.0,-6.51,RISCHIO AL RIBASSO (esperti meno fiduciosi del modello),BOL,LAZ,2026-08-24T16:30:00Z,,,False,,2,"Approfondimento tra gli "" Sconsigliati """,False,False,False,,
LAZ,Rovella,c,6.0,11,5.83,5.87,0.4,1.0,0.6,17.9,10.3,8.0,6.0,7.0,30.0,7.67,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),BOL,LAZ,2026-08-24T16:30:00Z,,,False,,2,"Ha iniziato la stagione cercando di creare gioco, ma troppo spesso trovandosi a inseguire gli avversari lanciati verso la porta. Temiamo che anche in questa gara il copione possa ripetersi, con alto rischio di cartellino.",False,True,True,,
LAZ,Noslin,a,6.0,23,6.27,5.95,2.7,2.1,8.5,20.3,13.6,6.0,8.0,5.0,29.0,0.0,coerente (modello ed esperti d'accordo),BOL,LAZ,2026-08-24T16:30:00Z,,,False,,2,"Lo scorso anno ha combinato qualcosa di buono solo come attaccante centrale e quindi Gattuso decide saggiamente di utilizzarlo come esterno destro, posizione in cui non ha mai convinto. A queste condizioni, fatene a meno.",False,False,False,,
LAZ,Dele-Bashiru,c,5.0,21,6.19,5.87,1.9,0.9,8.1,18.6,15.0,6.0,9.0,5.0,29.0,0.0,coerente (modello ed esperti d'accordo),BOL,LAZ,2026-08-24T16:30:00Z,True,55,False,,3,"Uno dei meno peggio nella gara di Coppa Italia, ha messo in mostra qualche buona accelerazione, vanificata come sempre dai limiti tecnici. Con queste caratteristiche potrebbe sfruttare qualche spazio in ripartenza, anche se non lo aspetta una gara facile, che molto probabilmente vedrà anche la staffetta con Frattesi.",False,False,False,0.0,coerente (modello e scheda partita d'accordo)
LAZ,Cataldi,c,4.0,27,6.07,5.97,0.7,1.4,3.1,16.9,12.8,6.0,8.0,6.0,31.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
LAZ,Provstgaard,d,3.0,23,5.84,5.94,0.7,0.6,0.8,19.3,17.4,9.0,9.0,6.0,33.0,5.18,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),BOL,LAZ,2026-08-24T16:30:00Z,,,False,,2,"Gara in cui tatticamente potrebbe soffrire gli spazi aperti e le ripartenze del Bologna, la speranza è che possa sopperire con il fisico e il piazzamento nei duelli. In generale, per quanto visto finora, sembra essere un po' penalizzato dall'atteggiamento tattico di Gattuso.",False,False,False,,
LAZ,Floriani Mussolini,d,3.0,23,5.79,5.8,0.6,0.9,0.4,15.2,5.1,6.0,9.0,6.0,29.0,0.0,coerente (modello ed esperti d'accordo),BOL,LAZ,2026-08-24T16:30:00Z,,,False,,3,"Potrebbe avere spazio nella ripresa e magari cercare un po' di spinta sulla fascia. Tenetelo in considerazione se non avete di meglio da schierare e cercate una sorpresa positiva, ma con una certa dose di rischio.",False,False,False,,
LAZ,Lazzari,d,2.0,17,5.71,5.85,0.2,0.8,-0.1,12.4,9.0,5.0,6.0,4.0,23.0,0.0,coerente (modello ed esperti d'accordo),BOL,LAZ,2026-08-24T16:30:00Z,,,False,,2,"In concorrenza con Floriani per un po' di spazio nella ripresa, anche lui potrebbe offrire una discreta spinta offensiva, ma con molti più rischi in fase di copertura.",False,False,False,,
LAZ,Pellegrini Lu.,d,2.0,24,5.83,5.83,0.5,0.8,0.4,18.6,10.8,5.0,8.0,5.0,27.0,0.0,coerente (modello ed esperti d'accordo),BOL,LAZ,2026-08-24T16:30:00Z,,,False,,2,,False,False,False,,
LAZ,Motta,p,1.0,9,4.96,5.94,0.3,0.4,-13.9,12.1,11.8,,,,,,,BOL,LAZ,2026-08-24T16:30:00Z,,,False,,2,,False,False,False,,
LAZ,Patric,d,1.0,10,5.72,5.72,0.3,0.4,-0.0,9.1,6.2,3.0,4.0,2.0,17.0,-1.49,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
LAZ,Belahyane,c,1.0,11,5.87,5.86,0.5,0.7,1.0,10.8,10.1,4.0,8.0,3.0,23.0,0.0,coerente (modello ed esperti d'accordo),BOL,LAZ,2026-08-24T16:30:00Z,,,False,,2,,False,False,False,,
LEC,Falcone,p,8.0,38,5.07,6.2,0.1,0.3,-43.5,31.2,33.0,9.0,8.0,7.0,39.0,0.0,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,,,False,,3,"Lecce indietro di condizione e di mercato, quello che ne risentirà maggiormente sarà proprio Falcone, come abbiamo visto a Palermo. Le sue abilità non sono messe in dubbio, forse però meglio aspettare che il Lecce si sia stabilizzato un minimo, sia tatticamente che a livello di uomini in campo.",False,False,False,,
LEC,Tiago Gabriel,d,7.0,36,5.91,5.91,1.6,0.6,0.8,29.9,28.6,9.0,8.0,7.0,37.0,0.0,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,,,False,,3,"Non impeccabile contro il Palermo, forse con la testa alla moglie che a giorni dovrebbe partorire. Rimane un perno della difesa giallorossa, quello che più facilmente può portarvi la sufficienza. Per gli stessi motivi di Falcone, se avete alternative migliori, si può lasciare in panchina.",False,False,False,,
LEC,Stulic,a,7.0,30,6.13,5.88,2.8,1.7,11.0,22.7,18.1,6.0,8.0,5.0,29.0,-1.59,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,,,False,,2,"Voto molto probabile, in Coppa il suo ingresso è stato molto generoso, anche se tecnicamente è lontano dal livello della serie A.",True,False,False,,
LEC,Gallo,d,6.0,37,5.81,5.85,0.4,2.0,0.8,26.3,25.3,8.0,8.0,6.0,33.0,0.0,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,,,False,,3,L'unico motivo per schierarlo è sperare in qualche bonus leggero visto che senza Berisha batte tutti i piazzati.,False,True,True,,
LEC,Coulibaly L.,c,6.0,33,6.0,5.88,1.2,0.9,2.1,27.2,23.6,8.0,8.0,7.0,36.0,0.0,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,,,False,,3,"EDF lo ha provato quasi trequartista contro il Palermo, scelta completamente bocciata, un pesce fuor d'acqua, meglio nel secondo tempo quando è stato riportato in mediana. Sembra indietro di condizione, ma è una delle poche sicurezze del centrocampo del Lecce.",False,False,False,,
LEC,Pierotti,c,6.0,37,5.99,5.9,1.2,1.7,3.2,25.2,22.6,,,,,,,VEN,LEC,2026-08-23T16:30:00Z,,,False,,3,"Nuovo anno, stesso Pierotti, grande impegno, grande corsa, ma abbastanza inutile negli ultimi 20 metri, non il massimo per un'ala offensiva. Si becca il 3/5 giusto perchè è listato centrocampista.",False,False,False,,
LEC,Gaspar K.,d,5.0,21,5.81,5.84,0.7,0.5,0.2,19.7,17.7,8.0,7.0,6.0,32.0,4.53,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),VEN,LEC,2026-08-23T16:30:00Z,,,False,,3,"Contro il Palermo è sembrato in buona forma, qualche amnesia è sempre da mettere in conto, ma anche lui potrebbe candidarsi per una sufficienza. Se avete buone alternative si può lasciare in panchina.",False,False,False,,
LEC,Veiga D.,d,5.0,36,5.74,5.8,0.5,0.9,0.4,25.1,27.6,8.0,8.0,5.0,30.0,0.0,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,,,False,,2,Come l'anno scorso è difficile trovare anche un solo valido motivo per schierarlo. Utile solo per il voto in panchina.,False,False,False,,
LEC,Berisha M.,c,5.0,12,6.02,5.97,1.1,2.1,3.3,16.4,9.0,7.0,4.0,8.0,33.0,2.34,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
LEC,Gandelman,c,5.0,17,6.28,5.88,1.9,1.2,7.6,15.4,10.3,6.0,7.0,6.0,31.0,0.0,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,,,True,Tendinopatia cronica - In dubbio per Venezia,2,"Soffre da mesi a causa di una tendinopatia, per questo difficilmente partirà titolare, potrebbe entrare a partita in corso, ma se la condizione è precaria sarà difficile possa lasciare il segno. Per ora lasciate perdere.",False,False,False,-7.76,RISCHIO GIORNATA 1 (ballottaggio/indisponibilita' non previsti dal modello)
LEC,Siebert,d,4.0,19,5.75,5.79,0.7,0.4,0.5,18.7,15.1,6.0,8.0,5.0,29.0,0.0,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,,,False,,2,"Al momento è una riserva in attesa di sviluppi di mercato. Difficile vada a voto, nel caso meglio non rischiare",False,False,False,,
LEC,Ngom,c,4.0,13,5.8,5.78,0.5,0.5,1.0,18.1,12.7,,,,,,,VEN,LEC,2026-08-23T16:30:00Z,,,False,,2,"Anche lui perno fisso di Di Francesco, ma a parte il voto, non vi darà molte gioie al fantacalcio.",False,False,False,,
LEC,N'Dri,a,3.0,17,6.11,5.86,1.3,0.7,2.3,15.9,8.5,5.0,8.0,4.0,27.0,0.0,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,True,80,False,,3,"Approfondimento tra i "" Consigliati """,False,False,False,7.54,OCCASIONE GIORNATA 1 (piu' titolare del previsto dal modello)
LEC,Jean,d,2.0,5,5.66,5.64,0.2,0.4,0.0,15.0,11.5,5.0,7.0,4.0,26.0,0.0,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,,,False,,2,Quarta scelta in difesa.,False,False,False,,
LEC,Maleh,c,2.0,21,5.83,5.82,0.8,0.7,0.9,16.4,12.4,,,,,,,VEN,LEC,2026-08-23T16:30:00Z,True,60,False,,2,"Dopo anni di prestiti, per necessità quest'anno potrebbe addirittura partire titolare. Ogni tanto tira qualche castagna che finisce in porta, ma sono più le probabilità di malus che di bonus.",False,True,True,0.0,coerente (modello e scheda partita d'accordo)
LEC,Perez M.,d,1.0,1,5.35,5.72,0.3,0.5,1.0,8.1,2.8,4.0,4.0,4.0,20.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
LEC,Ndaba,d,1.0,9,5.67,5.64,0.3,0.4,0.5,10.0,7.5,5.0,8.0,4.0,26.0,0.0,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,,,False,,2,"Riserva di Gallo, voto difficile.",False,False,False,,
LEC,Gorter,c,1.0,1,5.92,5.72,0.4,0.4,1.6,7.1,1.8,6.0,8.0,5.0,28.0,0.0,coerente (modello ed esperti d'accordo),VEN,LEC,2026-08-23T16:30:00Z,False,40,False,,3,"Tra chi è rotto, chi è fuori condizione, Gorter sembra uno dei pochi a dare vitalità al centrocampo del Lecce. Vediamo se in serie A ci può stare ...",False,False,False,0.0,coerente (modello e scheda partita d'accordo)
LEC,Kaba,c,1.0,11,5.85,5.64,0.7,0.5,0.9,11.8,7.7,4.0,6.0,3.0,23.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
LEC,Fofana Sa.,c,1.0,2,5.86,5.69,0.4,0.5,1.3,8.3,4.0,,,,,,,,,,,,,,,,,,,,
MIL,Pulisic,c,25.0,27,6.95,6.15,6.4,3.0,21.6,26.0,16.7,9.0,6.0,8.0,39.0,6.32,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),TOR,MIL,2026-08-23T18:45:00Z,,,True,,3,"Sta gradualmente rientrando in gruppo dopo l'infortunio, ma ha ripreso a lavorare con i compagni solo questa settimana e la sua convocazione resta fortemente in dubbio. Il consiglio è di monitorare attentamente i convocati ufficiali fino all'ultimo: se dovesse farcela e sedersi in panchina, un suo impiego resta comunque da considerarsi a basso minutaggio. Potete rischiarlo solo con una copertura al 100% sicura in panchina, altrimenti meglio evitare il rischio di giocare in dieci.",False,False,False,-7.86,RISCHIO GIORNATA 1 (ballottaggio/indisponibilita' non previsti dal modello)
MIL,Rabiot,c,22.0,29,6.56,6.14,4.4,3.8,14.3,27.1,22.7,9.0,9.0,8.0,41.0,0.27,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,,,False,,3,"Rientrato la scorsa settimana insieme a Maignan dopo le fatiche del Mondiale, si allena col gruppo da circa cinque giorni ma resta ancora distante dalla forma migliore e da una maglia da titolare. Andrà in panchina e potrebbe trovare spazio a gara in corso nei due di centrocampo o, chissà, persino da sottopunta in un ipotetico esperimento tattico di Amorim. Se lo avete già in rosa, il fascino del nome invoglia a metterlo: potete schierarlo, ma con estrema cautela, assicurandovi una copertura al 100% sicura in panchina dato che il suo subentro e il minutaggio reale restano molto incerti.",False,False,False,,
MIL,Leao,a,18.0,28,6.91,6.09,7.0,5.1,21.3,25.3,18.6,6.0,6.0,5.0,29.0,-1.96,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,,,True,,2,"Situazione decisamente complessa e nebulosa attorno al portoghese. Alle prese con il recupero da un problema muscolare, ha ripreso a lavorare solo parzialmente con il gruppo e la convocazione resta in forte dubbio. A ciò si aggiungono le continue voci di mercato e una collocazione tattica tutt'altro che centrale nei piani attuali di Amorim. Qualora figurasse tra i convocati, la classe del giocatore impone comunque di farci un pensierino: potete schierarlo, ma soltanto a patto di avere in panchina una copertura sicura al 100%, poiché il rischio che non metta piede in campo è altissimo.",False,False,False,-7.65,RISCHIO GIORNATA 1 (ballottaggio/indisponibilita' non previsti dal modello)
MIL,Maignan,p,15.0,37,5.06,6.1,0.2,0.3,-30.7,29.7,28.0,9.0,9.0,8.0,43.0,0.0,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,,,False,,4,"Rientrato in gruppo nell'ultima settimana , il portierone rossonero è pronto a difendere i pali per l'esordio stagionale contro il Torino. La partita nasconde qualche insidia e un malus va messo in conto, ma ci aspettiamo comunque un'ottima prestazione: tra interventi decisivi e parate di livello, può portare a casa un voto alto al Fantacalcio.",False,False,False,,
MIL,Pavlovic,d,14.0,34,6.2,6.02,3.4,0.8,6.8,27.8,29.1,9.0,9.0,8.0,42.0,0.0,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,,,False,,4,"Nelle uscite estive è apparso un po' imballato dai carichi di lavoro e deve ancora assimilare appieno i concetti del nuovo gioco di Amorim, ma ora che le partite iniziano a contare vedremo il responso sul campo. Resta il miglior difensore del Milan in chiave Fantacalcio: pericoloso sia nelle transizioni palla al piede che sui calci piazzati grazie alla sua dominanza aerea. La sfida fisica contro il Torino è decisamente nelle sue corde.",False,False,False,,
MIL,Nkunku,a,13.0,26,6.58,5.93,4.7,1.9,13.3,21.8,12.5,6.0,6.0,6.0,31.0,0.0,coerente (modello ed esperti d'accordo),,,,,,,,,,,,,,
MIL,Gila,d,12.0,31,6.03,5.94,1.1,0.5,1.8,24.7,18.2,9.0,8.0,7.0,35.0,4.2,SORPRESA AL RIALZO (esperti piu' fiduciosi del modello),TOR,MIL,2026-08-23T18:45:00Z,,,False,,3,"Rientrato dopo un leggero affaticamento accusato in estate, si è subito dimostrato un elemento ideale per la difesa a tre di Amorim. La sua aggressività nel pressing alto, l'abilità nell'uno contro uno e la capacità di coprire il campo aperto lo rendono una pedina fondamentale per il nuovo assetto rossonero. Pur non garantendo un apporto in termini di bonus secco, è un profilo da ottime medie voto: se utilizzate il modificatore di difesa, è un giocatore assolutamente consigliato da schierare.",False,False,False,,
MIL,Modric,c,12.0,33,6.18,6.08,2.3,2.7,6.4,28.2,23.6,6.0,9.0,6.0,36.0,-7.83,RISCHIO AL RIBASSO (esperti meno fiduciosi del modello),TOR,MIL,2026-08-23T18:45:00Z,,,False,,4,"Rinnovato per un altro anno in rossonero, ha già mostrato tutta la sua immensa classe nelle uscite estive. Lo conosciamo bene: il bonus pesante non è il suo marchio di fabbrica, ma sul piano delle prestazioni è una garanzia assoluta, una vera e propria ""macchina da 6.5"". Se nel vostro centrocampo volete regolarità e la certezza di un voto alto per fare la differenza, il croato è la scelta giusta. Affidabile e da schierare.",True,True,True,,
MIL,Saelemaekers,c,10.0,35,6.31,6.09,2.8,3.5,8.9,28.7,24.3,9.0,8.0,7.0,37.0,0.0,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,,,False,,3,"Partito indietro nel ballottaggio con Cissè per affiancare Loftus-Cheek, sconta un rientro ritardato dalle fatiche con il Belgio. Amorim lo sta gradualmente trasformando da esterno a tutta fascia a trequartista/sottopunta, inserendolo in un percorso di adattamento tattico per sfruttarne la proverbiale duttilità. Data la situazione d'emergenza sulla trequarti rossonera, il suo subentro a gara in corso è praticamente certo: chi lo possiede al Fantacalcio può rischiarlo, consapevole che agendo in una posizione più avanzata e vicina alla porta i presupposti per il bonus non mancano.",False,True,True,,
MIL,Bartesaghi,d,8.0,31,5.95,5.92,0.9,2.4,1.9,24.5,22.2,6.0,8.0,6.0,32.0,-5.87,RISCHIO AL RIBASSO (esperti meno fiduciosi del modello),TOR,MIL,2026-08-23T18:45:00Z,False,10,False,,3,"Partito indietro nel ballottaggio con Estupiñán, sconta le sue caratteristiche più conservative in un sistema di Amorim che richiede quinti di grande spinta. La possibilità di subentrare a gara in corso c'è, ma occhio all'insidia sul minutaggio finale: il neo-arrivato Moreira spinge per trovare spazio. Se volete schierarlo come scommessa di rincalzo, farlo è lecito, ma è fondamentale una copertura sicura in panchina perché il voto non è affatto garantito.",False,False,False,-7.79,RISCHIO GIORNATA 1 (ballottaggio/indisponibilita' non previsti dal modello)
MIL,Gabbia,d,7.0,29,5.89,5.88,1.0,0.6,0.4,24.0,22.5,7.0,8.0,5.0,31.0,-2.47,coerente (modello ed esperti d'accordo),TOR,MIL,2026-08-23T18:45:00Z,,,False,,2,"Rientrato in gruppo solo questa settimana, parte sfavorito nel ballottaggio con De Winter (reduce dalla buona prova con il Manchester). Il rischio di rimanere senza voto è concreto, senza contare che il ruolo di centrale puro nella nuova difesa resta una mattonella delicatissima che potrebbe concedere qualcosa di troppo all'attacco granata. Sconsigliato: meglio evitare incertezze e puntare su profili più garantiti per questo turno.",False,False,False,,
