stagione,player_id,nome_giocatore,squadra_sigla,ruolo_classic,ruolo_mantra,quotazione_iniziale,quotazione_attuale,fvm
2024-25,2012,Milik,JUV,a,pc,12.0,1.0,3.0
2024-25,6417,Furlanetto,LAZ,p,por,1.0,1.0,1.0
2024-25,327,Patric,LAZ,d,dd|dc,5.0,1.0,5.0
2024-25,2401,Fruchtl,LEC,p,por,1.0,1.0,1.0
2024-25,6523,Samooja,LEC,p,por,1.0,1.0,1.0
2024-25,6222,Rafia,LEC,c,c|t,4.0,1.0,10.0
2024-25,5873,Listkowski,LEC,c,w,1.0,1.0,1.0
2024-25,6645,Marchwinski,LEC,c,t,8.0,1.0,5.0
2024-25,6505,Nava,MIL,p,por,1.0,1.0,1.0
2024-25,5812,Terracciano F.,MIL,d,dd|e,1.0,1.0,9.0
2024-25,2178,Cragno,MON,p,por,1.0,1.0,1.0
2024-25,5853,Sorrentino A.,MON,p,por,1.0,1.0,1.0
2024-25,253,D'Ambrosio,MON,d,b|dd|ds,3.0,1.0,11.0
2024-25,2274,Valoti,MON,c,c|t,6.0,1.0,5.0
2024-25,5879,Vignato S.,MON,c,t|a,2.0,1.0,9.0
2024-25,383,Petagna,MON,a,pc,5.0,1.0,6.0
2024-25,2845,Contini,NAP,p,por,1.0,1.0,1.0
2024-25,142,Mario Rui,NAP,d,e,3.0,1.0,4.0
2024-25,5481,Mazzocchi,NAP,d,e,4.0,1.0,8.0
2024-25,6661,Chichizola,PAR,p,por,1.0,1.0,1.0
2024-25,6662,Corvi,PAR,p,por,1.0,1.0,1.0
2024-25,5338,Rinaldi,PAR,p,por,1.0,1.0,1.0
2024-25,5327,Osorio,PAR,d,dc,4.0,1.0,6.0
2024-25,2203,Di Chiara,PAR,d,ds|e,1.0,1.0,1.0
2024-25,2357,Cyprien,PAR,c,m|c,2.0,1.0,2.0
2024-25,5304,Boer,ROM,p,por,1.0,1.0,1.0
2024-25,5384,Ryan,ROM,p,por,1.0,1.0,1.0
2024-25,6649,Sangare' B.,ROM,d,dd|e,1.0,1.0,1.0
2024-25,6603,Joao Costa,ROM,a,a,1.0,1.0,1.0
2024-25,5320,Paleari,TOR,p,por,1.0,1.0,1.0
2024-25,6210,Popa,TOR,p,por,1.0,1.0,1.0
2024-25,6474,Sazonov,EMP,d,dc,1.0,1.0,4.0
2024-25,6041,Schuurs,TOR,d,dc,7.0,1.0,7.0
2024-25,543,Padelli,UDI,p,por,1.0,1.0,1.0
2024-25,5994,Ebosse,UDI,d,ds|dc,1.0,1.0,5.0
2024-25,6635,Pizarro,UDI,a,pc,3.0,1.0,3.0
2024-25,5521,Bertinato,VEN,p,por,1.0,1.0,1.0
2024-25,6671,Grandi,VEN,p,por,1.0,1.0,1.0
2024-25,434,Jajalo,VEN,c,m|c,1.0,1.0,1.0
2024-25,5486,Crnigoj,VEN,c,c,1.0,1.0,1.0
2024-25,6233,Lella,VEN,c,c,1.0,1.0,1.0
2024-25,4491,Berardi A.,VER,p,por,1.0,1.0,1.0
2024-25,6284,Okou,VER,d,dc,2.0,1.0,3.0
2024-25,581,Faraoni,VER,d,dd|e,3.0,1.0,8.0
2024-25,6490,Cruz,VER,a,pc,1.0,1.0,1.0
2024-25,6677,Adzic,JUV,c,t,1.0,1.0,3.0
2024-25,6678,Liberali,MIL,c,w|t,1.0,1.0,5.0
2024-25,6681,Sagrado,VEN,d,dd|e,1.0,1.0,2.0
2024-25,4351,Brancolini,EMP,p,por,1.0,1.0,1.0
2024-25,5436,Raimondo,VEN,a,pc,1.0,1.0,4.0
2024-25,6803,Rouhi,JUV,d,ds|e,1.0,1.0,6.0
2024-25,6806,Pelmard,LEC,d,dd|ds|dc,3.0,1.0,2.0
2024-25,4929,Ciocci,CAG,p,por,1.0,1.0,1.0
2024-25,6813,Torriani,MIL,p,por,1.0,1.0,1.0
2024-25,216,Donnarumma An.,TOR,p,por,1.0,1.0,1.0
2024-25,2211,Silvestri,EMP,p,por,1.0,1.0,1.0
2024-25,6818,Mazza,MON,p,por,1.0,1.0,1.0
2024-25,6819,El Haddad,VEN,c,t,1.0,1.0,5.0
2024-25,6824,Marin Re.,ROM,p,por,1.0,1.0,1.0
2024-25,6612,Dellavalle,TOR,d,dd|dc,1.0,1.0,1.0
2024-25,6827,Njie,TOR,a,a,1.0,1.0,6.0
2024-25,6834,Cassa,ATA,c,c,1.0,1.0,1.0
2024-25,6839,Byar,BOL,c,c|t,1.0,1.0,1.0
2024-25,6618,Cisse' A.,VER,c,w|t,1.0,1.0,1.0
2024-25,6048,Alidou,VER,c,w,3.0,1.0,5.0
2024-25,6872,Manzoni,ATA,c,c|t,1.0,1.0,1.0
2024-25,6885,Abdulhamid,ROM,d,dd|e,5.0,1.0,5.0
2024-25,4270,Rui Patricio,ATA,p,por,1.0,1.0,1.0
2024-25,6149,Carboni F.,VEN,d,ds|e,2.0,1.0,5.0
2024-25,6897,Kouda,PAR,c,c|t,1.0,1.0,1.0
2024-25,6890,Moreno M.,FIO,d,dc,4.0,1.0,5.0
2024-25,6891,Vos,MIL,c,m|c,1.0,1.0,1.0
2024-25,2192,Bonifazi,LEC,d,dc,2.0,1.0,6.0
2024-25,6903,Hasa,NAP,c,c|t,1.0,1.0,1.0
2024-25,5554,Daniliuc,VER,d,dd|dc,5.0,1.0,6.0
2024-25,5900,Toure' I.s.,UDI,d,dc,3.0,1.0,7.0
2024-25,2091,Plizzari,VEN,p,por,1.0,1.0,1.0
2024-25,6910,Kowalski,PAR,a,a,1.0,1.0,5.0
2024-25,464,Florenzi,MIL,d,dd|ds|e,1.0,1.0,1.0
2024-25,4285,Arthur Melo,JUV,c,m|c,1.0,1.0,1.0
2024-25,5674,Basic,LAZ,c,c,1.0,1.0,1.0
2024-25,6919,Seghetti,EMP,p,por,1.0,1.0,1.0
2024-25,2121,Melegoni,GEN,c,c|t,1.0,1.0,6.0
2024-25,537,Sansone,LEC,a,a,1.0,1.0,5.0
2024-25,6944,Jack,COM,d,ds|dc,1.0,1.0,7.0
2024-25,5707,Piana,UDI,p,por,1.0,1.0,1.0
2024-25,5824,Pafundi,UDI,c,t|a,1.0,1.0,5.0
2024-25,6970,Selvik,UDI,p,por,1.0,1.0,1.0
2024-25,797,Marcone,PAR,p,por,1.0,1.0,1.0
2024-25,6492,Ibrahimovic A.,LAZ,c,w|t,4.0,1.0,6.0
2024-25,2553,Alli,COM,c,t,3.0,1.0,8.0
2024-25,6569,Stolz,GEN,p,por,1.0,1.0,1.0
2024-25,6992,Oyegoke,VER,d,b|dd|e,2.0,1.0,4.0
2024-25,7012,Provstgaard,LAZ,d,dc,2.0,1.0,5.0
2024-25,7015,Pedrola,BOL,a,w|a,2.0,1.0,5.0
2024-25,7011,Slotsager,VER,d,dc,1.0,1.0,1.0
2024-25,7025,Cuenca H.,GEN,c,w|t,1.0,1.0,1.0
2024-25,7026,Salama,TOR,a,pc,4.0,1.0,3.0
2024-25,7027,Azon,COM,a,pc,3.0,1.0,5.0
2024-25,7020,Salah-Eddine,ROM,d,ds|e,2.0,1.0,6.0
2024-25,7031,Scott,LEC,d,dc,1.0,1.0,1.0
2024-25,7042,Calligaris,INT,p,por,1.0,1.0,1.0
2024-25,7045,Luan Patrick,VER,d,dc,1.0,1.0,1.0
2024-25,7048,De Marzi,ROM,p,por,1.0,1.0,1.0
2025-26,2764,Martinez L.,INT,a,pc,34.0,33.0,315.0
2025-26,4871,Thuram,INT,a,pc,29.0,32.0,270.0
2025-26,254,Dimarco,INT,d,e,19.0,30.0,320.0
2025-26,6052,Hojlund,NAP,a,pc,24.0,27.0,213.0
2025-26,6875,Paz N.,COM,c,t|a,20.0,26.0,245.0
2025-26,7017,Douvikas,COM,a,pc,8.0,26.0,200.0
2025-26,6434,Yildiz,JUV,a,a,24.0,26.0,182.0
2025-26,4777,McTominay,NAP,c,c|t,26.0,25.0,215.0
2025-26,531,Berardi,SAS,a,a,21.0,25.0,90.0
2025-26,5585,Malen,ROM,a,a,14.0,25.0,350.0
2025-26,7126,Baturina,COM,c,t,9.0,24.0,95.0
2025-26,2194,Calhanoglu,INT,c,m|c,23.0,24.0,190.0
2025-26,6435,Krstovic,ATA,a,pc,20.0,24.0,95.0
2025-26,2423,Pulisic,MIL,c,t|a,28.0,24.0,100.0
2025-26,5637,Davis K.,UDI,a,pc,12.0,24.0,110.0
2025-26,2137,Scamacca,ATA,a,pc,19.0,23.0,95.0
2025-26,2379,Rabiot,MIL,c,c|t,23.0,23.0,195.0
2025-26,505,Bonazzoli,CRE,a,a,1.0,22.0,40.0
2025-26,7071,Esposito F.P.,INT,a,pc,7.0,22.0,41.0
2025-26,2061,Simeone,TOR,a,pc,8.0,22.0,99.0
2025-26,4463,Esposito Se.,CAG,a,a,7.0,21.0,70.0
2025-26,2517,De Bruyne,NAP,c,t,23.0,21.0,92.0
2025-26,6060,Laurientè,SAS,a,a,15.0,21.0,82.0
2025-26,5559,Da Cunha,COM,c,c|w|t,12.0,20.0,80.0
2025-26,152,Zielinski,INT,c,c|t,4.0,20.0,60.0
2025-26,6669,Bonny,INT,a,pc,5.0,20.0,15.0
2025-26,2788,Bremer,JUV,d,dc,13.0,20.0,74.0
2025-26,4510,Leao,MIL,a,a,24.0,20.0,80.0
2025-26,5734,Soulè,ROM,a,a,20.0,20.0,85.0
2025-26,6908,Atta,UDI,c,c,6.0,20.0,85.0
2025-26,5564,Ndoye,BOL,c,w,19.0,19.0,60.0
2025-26,2167,Orsolini,BOL,c,w|a,30.0,19.0,150.0
2025-26,2766,Zaniolo,UDI,c,t|a,11.0,19.0,100.0
2025-26,4431,Carnesecchi,ATA,p,por,14.0,18.0,80.0
2025-26,1870,Barella,INT,c,c,14.0,18.0,58.0
2025-26,4973,McKennie,JUV,c,m|c,10.0,18.0,107.0
2025-26,6884,Conceicao,JUV,c,w|a,18.0,18.0,65.0
2025-26,6226,Castellanos,LAZ,a,pc,21.0,18.0,65.0
2025-26,2606,Modric,MIL,c,c,12.0,18.0,90.0
2025-26,7023,Pellegrino M.,PAR,a,pc,13.0,18.0,67.0
2025-26,4728,Nkunku,MIL,a,a,20.0,18.0,43.0
2025-26,6572,Castro S.,BOL,a,pc,19.0,17.0,30.0
2025-26,1933,Mandragora,FIO,c,m|c,14.0,17.0,60.0
2025-26,5022,Pavlovic,MIL,d,dc,7.0,17.0,60.0
2025-26,2170,Milinkovic-Savic V.,NAP,p,por,4.0,17.0,37.0
2025-26,5841,Svilar,ROM,p,por,15.0,17.0,105.0
2025-26,6717,Konè I.,SAS,c,m|c,6.0,17.0,67.0
2025-26,5687,Vlasic,TOR,c,t,15.0,17.0,100.0
2025-26,6832,Palestra,CAG,d,e,3.0,16.0,75.0
2025-26,5995,De Ketelaere,ATA,a,a,22.0,16.0,59.0
2025-26,6966,Butez,COM,p,por,10.0,16.0,95.0
2025-26,6893,Kempf,COM,d,dc,5.0,16.0,18.0
2025-26,6151,Perrone,COM,c,m|c,8.0,16.0,50.0
2025-26,2097,Kean,FIO,a,pc,33.0,16.0,40.0
2025-26,4970,Messias,GEN,c,c|w,8.0,16.0,12.0
2025-26,2841,Vlahovic,JUV,a,pc,24.0,16.0,100.0
2025-26,6398,Isaksen,LAZ,c,w|a,14.0,16.0,35.0
2025-26,2489,Pedro,LAZ,a,a,13.0,16.0,20.0
2025-26,4312,Maignan,MIL,p,por,16.0,16.0,88.0
2025-26,1852,Spinazzola,NAP,d,ds|e,7.0,16.0,33.0
2025-26,5455,Moreo,PIS,a,a,5.0,16.0,25.0
2025-26,2038,Pinamonti,SAS,a,pc,16.0,16.0,55.0
2025-26,6646,Adams C.,TOR,a,a,14.0,16.0,23.0
2025-26,2369,Thauvin,UDI,a,a,16.0,16.0,64.0
2025-26,2499,Vardy,CRE,a,pc,15.0,16.0,32.0
2025-26,5526,Scalvini,ATA,d,dc,8.0,15.0,22.0
2025-26,7129,Rodriguez Je.,COM,a,w|a,5.0,15.0,27.0
2025-26,4427,Malinovskyi,GEN,c,c|t,8.0,15.0,34.0
2025-26,6217,Bisseck,INT,d,dc,9.0,15.0,41.0
2025-26,5876,Di Gregorio,JUV,p,por,16.0,15.0,30.0
2025-26,2134,Falcone,LEC,p,por,6.0,15.0,35.0
2025-26,6001,Banda,LEC,a,w|a,5.0,15.0,22.0
2025-26,4892,Saelemaekers,MIL,c,e|w,12.0,15.0,36.0
2025-26,4220,Zambo Anguissa,NAP,c,m|c,15.0,15.0,20.0
2025-26,4371,Raspadori,ATA,a,a,13.0,15.0,37.0
2025-26,2531,Lukaku,NAP,a,pc,31.0,15.0,10.0
2025-26,6666,Bernabè,PAR,c,c,11.0,15.0,23.0
2025-26,2296,Mancini,ROM,d,dc,11.0,15.0,54.0
2025-26,5844,Thorstvedt,SAS,c,c|t,8.0,15.0,40.0
2025-26,5750,Ostigard,GEN,d,dc,5.0,15.0,50.0
2025-26,6844,Rowe,BOL,c,w|t,14.0,15.0,49.0
2025-26,4730,Lookman,ATA,a,a,29.0,14.0,65.0
2025-26,4923,Colombo,GEN,a,pc,12.0,14.0,37.0
2025-26,5422,Zalewski,ATA,c,e|w,6.0,14.0,19.0
2025-26,2529,Mkhitaryan,INT,c,c|t,9.0,14.0,14.0
2025-26,4976,Kalulu,JUV,d,dd|dc,9.0,14.0,68.0
2025-26,5562,Thuram K.,JUV,c,m|c,16.0,14.0,41.0
2025-26,6556,Noslin,LAZ,a,a,7.0,14.0,24.0
2025-26,4657,Celik,ROM,d,b|dd|e,7.0,14.0,14.0
2025-26,7181,Wesley,ROM,d,e,14.0,14.0,46.0
2025-26,6190,Pisilli,ROM,c,c,7.0,14.0,17.0
2025-26,6462,Okoye,UDI,p,por,6.0,14.0,14.0
2025-26,6956,Solet,UDI,d,dc,11.0,14.0,55.0
2025-26,6684,Ekkelenkamp,UDI,c,c|t,10.0,14.0,51.0
2025-26,6552,Orban G.,VER,a,pc,15.0,14.0,15.0
2025-26,7314,Taylor K.,LAZ,c,c|t,14.0,14.0,52.0
2025-26,5792,Ederson D.S.,ATA,c,m|c,15.0,13.0,30.0
2025-26,184,Bernardeschi,BOL,c,w|a,9.0,13.0,33.0
2025-26,2765,Odgaard,BOL,c,t|a,16.0,13.0,14.0
2025-26,4364,Gaetano,CAG,c,t,8.0,13.0,15.0
2025-26,5036,Caqueret,COM,c,c|t,12.0,13.0,18.0
2025-26,4486,Strefezza,PAR,c,w|a,10.0,13.0,50.0
2025-26,449,Vazquez,CRE,c,t|a,10.0,13.0,11.0
2025-26,5800,Gudmundsson A.,FIO,c,t|a,24.0,13.0,35.0
2025-26,6164,Vitinha O.,GEN,a,pc,12.0,13.0,20.0
2025-26,2428,Sommer,INT,p,por,16.0,13.0,60.0
2025-26,2120,Bastoni,INT,d,dc,16.0,13.0,40.0
2025-26,5544,David,JUV,a,pc,27.0,13.0,28.0
2025-26,4186,Guendouzi,LAZ,c,c,11.0,13.0,20.0
2025-26,632,Zaccagni,LAZ,c,w|a,26.0,13.0,25.0
2025-26,5504,Coulibaly L.,LEC,c,m|c,7.0,13.0,21.0
2025-26,536,Politano,NAP,c,w,15.0,13.0,31.0
2025-26,7120,Lang,NAP,a,a,19.0,13.0,20.0
2025-26,4807,Hermoso,ROM,d,dc,3.0,13.0,25.0
2025-26,6986,Rensch,ROM,d,b|dd|e,5.0,13.0,17.0
2025-26,779,Cristante,ROM,c,m|c,9.0,13.0,26.0
2025-26,5589,Konè M.,ROM,c,m|c,14.0,13.0,39.0
2025-26,530,Pellegrini Lo.,ROM,c,c|t,11.0,13.0,24.0
2025-26,309,Dybala,ROM,a,a,26.0,13.0,50.0
2025-26,5735,Volpato,SAS,c,w|t,5.0,13.0,17.0
2025-26,5888,Casadei,TOR,c,c|t,12.0,13.0,20.0
2025-26,7162,Giovane,NAP,a,a,1.0,13.0,8.0
2025-26,7199,Kilicsoy,CAG,a,a,6.0,13.0,7.0
2025-26,4159,Akanji,INT,d,dc,9.0,13.0,64.0
2025-26,554,Zappacosta,ATA,d,e,13.0,12.0,18.0
2025-26,2077,Pasalic,ATA,c,c|t,9.0,12.0,14.0
2025-26,4436,Cambiaghi,BOL,a,a,11.0,12.0,10.0
2025-26,4360,Caprile,CAG,p,por,7.0,12.0,20.0
2025-26,6967,Diao,COM,a,w|a,17.0,12.0,30.0
2025-26,761,Audero,CRE,p,por,5.0,12.0,11.0
2025-26,2521,De Gea,FIO,p,por,14.0,12.0,28.0
2025-26,4404,Thorsby,CRE,c,c|t,5.0,12.0,12.0
2025-26,5506,Ekuban,GEN,a,a,2.0,12.0,12.0
2025-26,5513,Dumfries,INT,d,e,20.0,12.0,56.0
2025-26,827,Locatelli,JUV,c,m|c,12.0,12.0,47.0
2025-26,7008,Gimenez,MIL,a,pc,25.0,12.0,12.0
2025-26,4317,N'Dicka,ROM,d,dc,10.0,12.0,51.0
2025-26,4957,Montipò,VER,p,por,5.0,12.0,5.0
2025-26,7351,Santos A.,NAP,c,w|a,7.0,12.0,54.0
2025-26,133,Skorupski,BOL,p,por,10.0,11.0,14.0
2025-26,6243,Borrelli,CAG,a,pc,5.0,11.0,15.0
2025-26,7133,Vandeputte,CRE,c,w|t,12.0,11.0,15.0
2025-26,2160,Gosens,FIO,d,e,18.0,11.0,19.0
2025-26,4465,Fagioli,FIO,c,c,8.0,11.0,35.0
2025-26,5514,Vasquez,GEN,d,ds|dc,9.0,11.0,26.0
2025-26,7070,Sucic P.,INT,c,c,9.0,11.0,21.0
2025-26,6766,Kelly L.,JUV,d,ds|dc,7.0,11.0,27.0
2025-26,4179,Gonzalez N.,JUV,a,w|a,12.0,11.0,15.0
2025-26,2814,Provedel,LAZ,p,por,12.0,11.0,15.0
2025-26,333,Cataldi,LAZ,c,m|c,5.0,11.0,17.0
2025-26,5674,Basic,LAZ,c,c,1.0,11.0,25.0
2025-26,5500,Cancellieri,LAZ,a,w|a,3.0,11.0,12.0
2025-26,5453,Ricci S.,MIL,c,m|c,10.0,11.0,13.0
2025-26,4409,Rrahmani,NAP,d,dc,11.0,11.0,45.0
2025-26,6641,Suzuki,PAR,p,por,7.0,11.0,8.0
2025-26,5862,Valeri,PAR,d,ds|e,10.0,11.0,22.0
2025-26,6898,Keita M.,PAR,c,m|c,6.0,11.0,18.0
2025-26,5393,Man,PAR,c,w|a,11.0,11.0,15.0
2025-26,6485,Kristensen T.,UDI,d,dd|dc,5.0,11.0,14.0
2025-26,7211,Athekame,MIL,d,dd|e,6.0,11.0,9.0
2025-26,6439,Cheddira,LEC,a,pc,4.0,11.0,23.0
2025-26,5651,Harrison,FIO,c,w,10.0,11.0,23.0
2025-26,2832,Boga,JUV,a,w|a,6.0,11.0,37.0
2025-26,4947,Brescianini,FIO,c,c|t,8.0,10.0,15.0
2025-26,4896,Maldini,LAZ,c,t|a,9.0,10.0,20.0
2025-26,5678,Holm,JUV,d,dd|e,8.0,10.0,8.0
2025-26,4734,Miranda J.,BOL,d,ds|e,9.0,10.0,25.0
2025-26,6252,Folorunsho,CAG,c,c|t,9.0,10.0,14.0
2025-26,4994,Vojvoda,COM,d,dd|e,6.0,10.0,12.0
2025-26,6867,Valle,COM,d,ds|e,6.0,10.0,17.0
2025-26,5515,Okereke,CRE,a,a,5.0,10.0,5.0
2025-26,5885,Dodò,FIO,d,e,11.0,10.0,30.0
2025-26,2593,Martin,GEN,d,ds|e,10.0,10.0,11.0
2025-26,6822,Ekhator,GEN,a,a,1.0,10.0,8.0
2025-26,5877,Carlos Augusto,INT,d,b|ds|e,10.0,10.0,15.0
2025-26,6989,Tiago Gabriel,LEC,d,dc,1.0,10.0,25.0
2025-26,4502,Gallo,LEC,d,ds|e,5.0,10.0,15.0
2025-26,6496,Bartesaghi,MIL,d,ds|e,3.0,10.0,15.0
2025-26,4686,Fofana Y.,MIL,c,m|c,11.0,10.0,18.0
2025-26,4199,Loftus-Cheek,MIL,c,c|t,8.0,10.0,12.0
2025-26,6202,Beukema,NAP,d,dc,10.0,10.0,10.0
2025-26,2816,Di Lorenzo,NAP,d,dd|e,14.0,10.0,28.0
2025-26,4287,Lobotka,NAP,c,m|c,9.0,10.0,20.0
2025-26,6831,Neres,NAP,c,w|a,13.0,10.0,15.0
2025-26,6664,Delprato,PAR,d,b|dd|e,8.0,10.0,22.0
2025-26,2334,Leris,PIS,c,w,2.0,10.0,12.0
2025-26,6675,Dovbyk,ROM,a,pc,21.0,10.0,8.0
2025-26,6365,Ferguson E.,ROM,a,pc,19.0,10.0,12.0
2025-26,4263,Kabasele,UDI,d,dc,3.0,10.0,9.0
2025-26,1976,Mazzitelli,CAG,c,m|c,5.0,10.0,12.0
2025-26,6869,Ramon,COM,d,dc,4.0,10.0,23.0
2025-26,5336,Nzola,SAS,a,pc,12.0,10.0,15.0
2025-26,4236,Muric,SAS,p,por,3.0,10.0,6.0
2025-26,7220,Belghali,VER,d,dd|e,4.0,10.0,12.0
2025-26,5427,Gutierrez,NAP,d,ds|e,8.0,10.0,12.0
2025-26,2678,Fullkrug,MIL,a,pc,13.0,10.0,12.0
2025-26,7316,Durosinmi,PIS,a,pc,15.0,10.0,9.0
2025-26,7329,Obrador,TOR,d,ds|e,6.0,10.0,16.0
2025-26,7332,Bijlow,GEN,p,por,10.0,10.0,10.0
2025-26,7347,Bowie,VER,a,a,6.0,10.0,33.0
2025-26,22,De Roon,ATA,c,m|c,12.0,9.0,22.0
2025-26,5119,Samardzic,ATA,c,t,12.0,9.0,11.0
2025-26,5918,Sulemana K.,ATA,a,a,9.0,9.0,7.0
2025-26,6066,Posch,COM,d,dd|dc,5.0,9.0,7.0
2025-26,6054,Moro N.,BOL,c,m|c,3.0,9.0,11.0
2025-26,4210,Mina,CAG,d,dc,7.0,9.0,12.0
2025-26,4359,Piccoli,FIO,a,pc,17.0,9.0,15.0
2025-26,5435,Moreno Alb.,COM,d,ds|e,3.0,9.0,10.0
2025-26,6294,Ndour,FIO,c,m|c,2.0,9.0,22.0
2025-26,188,Leali,GEN,p,por,8.0,9.0,1.0
2025-26,5791,Frendrup,GEN,c,m|c,9.0,9.0,15.0
2025-26,5520,Cambiaso,JUV,d,e,15.0,9.0,17.0
2025-26,4711,Kostic,JUV,c,e|w,4.0,9.0,8.0
2025-26,5835,Baschirotto,CRE,d,dc,8.0,9.0,13.0
2025-26,6662,Corvi,PAR,p,por,1.0,9.0,5.0
2025-26,7143,Angori,PIS,d,ds|e,5.0,9.0,13.0
2025-26,795,El Shaarawy,ROM,c,w,8.0,9.0,11.0
2025-26,5823,Baldanzi,GEN,c,t|a,8.0,9.0,15.0
2025-26,5320,Paleari,TOR,p,por,1.0,9.0,9.0
2025-26,6642,Coco,TOR,d,dc,8.0,9.0,12.0
2025-26,6145,Ngonge,TOR,a,a,9.0,9.0,11.0
2025-26,6680,Karlstrom,UDI,c,m|c,6.0,9.0,15.0
2025-26,7219,Bernasconi,ATA,d,e,1.0,9.0,12.0
2025-26,5761,Zhegrova,JUV,c,w,19.0,9.0,12.0
2025-26,7313,Ratkov,LAZ,a,pc,15.0,9.0,9.0
2025-26,7318,Gandelman,LEC,c,c|t,6.0,9.0,13.0
2025-26,788,Freuler,BOL,c,m|c,11.0,8.0,14.0
2025-26,5298,Pobega,BOL,c,m|c,8.0,8.0,13.0
2025-26,393,Luperto,CRE,d,dc,7.0,8.0,12.0
2025-26,4433,Zortea,BOL,d,e,16.0,8.0,12.0
2025-26,4870,Adopo,CAG,c,m|c,5.0,8.0,13.0
2025-26,6020,Ellertsson,GEN,c,c|w,5.0,8.0,10.0
2025-26,4177,Pavard,INT,d,dd|dc,8.0,8.0,22.0
2025-26,5301,Luis Henrique,INT,c,e|w,7.0,8.0,12.0
2025-26,218,Perin,JUV,p,por,1.0,8.0,10.0
2025-26,5833,Gila,LAZ,d,dc,9.0,8.0,16.0
2025-26,460,Romagnoli,LAZ,d,dc,8.0,8.0,16.0
2025-26,2188,Marusic,LAZ,d,dd|ds|e,8.0,8.0,12.0
2025-26,6394,Ramadani,LEC,c,m|c,6.0,8.0,13.0
2025-26,4751,Tomori,MIL,d,dc,8.0,8.0,21.0
2025-26,572,Meret,NAP,p,por,16.0,8.0,20.0
2025-26,2724,Buongiorno,NAP,d,dc,13.0,8.0,13.0
2025-26,6663,Circati,PAR,d,dc,5.0,8.0,13.0
2025-26,6667,Benedyczak,PAR,a,a,1.0,8.0,10.0
2025-26,6271,El Aynaoui,ROM,c,m|c,9.0,8.0,11.0
2025-26,4867,Turati,SAS,p,por,7.0,8.0,5.0
2025-26,7155,Muharemovic,SAS,d,dc,5.0,8.0,18.0
2025-26,6815,Fadera,SAS,c,w,6.0,8.0,10.0
2025-26,4665,Maripan,TOR,d,dc,7.0,8.0,8.0
2025-26,608,Zapata D.,TOR,a,pc,20.0,8.0,15.0
2025-26,6631,Ghilardi,ROM,d,dc,4.0,8.0,11.0
2025-26,6480,Tchatchoua,VER,d,dd|e,8.0,8.0,17.0
2025-26,6672,Idzes,SAS,d,dc,7.0,8.0,12.0
2025-26,2839,Sottil,LEC,c,w|a,11.0,8.0,9.0
2025-26,7223,Vergara,NAP,c,w|t,1.0,8.0,12.0
2025-26,2670,Bailey,ROM,c,w|a,16.0,8.0,10.0
2025-26,2528,Matic,SAS,c,m|c,4.0,8.0,13.0
2025-26,7252,Stulic,LEC,a,pc,13.0,8.0,12.0
2025-26,4349,Nicolussi Caviglia,PAR,c,m|c,9.0,8.0,15.0
2025-26,4137,Diego Carlos,COM,d,dc,5.0,8.0,12.0
2025-26,6380,Solomon,FIO,a,w|a,7.0,8.0,18.0
2025-26,6981,Vaz,ROM,a,pc,10.0,8.0,11.0
2025-26,6550,Garcia U.,SAS,d,b|ds|e,3.0,8.0,17.0
2025-26,787,Djimsiti,ATA,d,dc,8.0,7.0,13.0
2025-26,2640,Kolasinac,ATA,d,b|ds|e,7.0,7.0,12.0
2025-26,6229,Tourè E.,ATA,a,pc,7.0,7.0,9.0
2025-26,6042,Lucumì,BOL,d,dc,8.0,7.0,12.0
2025-26,5701,Obert,CAG,d,ds|dc,4.0,7.0,13.0
2025-26,6424,Prati,TOR,c,m|c,3.0,7.0,11.0
2025-26,6640,Felici,CAG,c,w,6.0,7.0,7.0
2025-26,5496,Johnsen,CRE,a,a,7.0,7.0,8.0
2025-26,6660,Marcandalli,GEN,d,dc,3.0,7.0,12.0
2025-26,6814,Norton-Cuffy,GEN,d,dd|e,3.0,7.0,14.0
2025-26,4662,Weah,JUV,c,e|w,7.0,7.0,5.0
2025-26,5813,Miretti,JUV,c,c|t,5.0,7.0,12.0
2025-26,7012,Provstgaard,LAZ,d,dc,3.0,7.0,12.0
2025-26,6015,Berisha M.,LEC,c,c|t,3.0,7.0,9.0
2025-26,6549,Pierotti,LEC,c,w|a,10.0,7.0,13.0
2025-26,7001,N'Dri,LEC,a,w|a,5.0,7.0,10.0
2025-26,5812,Terracciano F.,CRE,d,dd|ds|e,2.0,7.0,11.0
2025-26,5131,Gilmour,NAP,c,m|c,7.0,7.0,12.0
2025-26,6887,Leoni,PAR,d,dc,7.0,7.0,13.0
2025-26,2861,Semper,PIS,p,por,3.0,7.0,3.0
2025-26,4772,Angelino,ROM,d,e,15.0,7.0,7.0
2025-26,6426,Pedersen,TOR,d,dd|e,4.0,7.0,12.0
2025-26,6170,Gineitis,TOR,c,c,5.0,7.0,9.0
2025-26,6047,Ehizibue,UDI,d,dd|e,5.0,7.0,10.0
2025-26,6639,Frese,VER,d,ds|e,3.0,7.0,12.0
2025-26,7028,Bernede,VER,c,c,4.0,7.0,11.0
2025-26,7198,Piotrowski,UDI,c,c,6.0,7.0,11.0
2025-26,7208,Miller L.,UDI,c,m|c,3.0,7.0,11.0
2025-26,7209,Sorensen O.,PAR,c,c,6.0,7.0,12.0
